"he","shocking","shouted","was","What","你这肮脏的掠夺者","停在那儿"
"a","because","Chinese","couldn't","I","isn't","mother","my","perhaps","tongue","understand","word"
"around","furious","he","I","just","marching","Mr","standing","there","was","watching","Young"
"anger","at","directing","he","his","me","was","Why"
"about","did","I","know","Little","that"
"and","Baltic","banking","capital","in","international","investment","is","leading","Markets","Nordea","Nordic","operator","partner","regions","Sea","the"
"are","connecting","door","global","located","markets","next","the","to","We","you"
"a","and","combine","complete","expertise","financial","global","local","of","portfolio","provide","services","solutions","strength","to","We","with","you"
"and","currencies","diversified","have","in","liquidity","local","most","Nordics","of","offer","one","outstanding","product","ranges","strongest","the","We"
"access","all","an","best","But","capital","dedicated","experts","facets","in","manner","markets","more","of","offer","possible","serving","significantly","team","the","to","unequalled","we","you"
"a","and","At","combination","customer","expertise","financial","for","gives","global","have","local","Markets","Nordea","of","opportunity","our","rare","services","solutions","strength","the","to","us","use","variety","we","which","wide","you"
"a","all","and","as","can","currencies","diversified","excellent","fact","finding","give","hard","have","In","liquidity","local","Nordics","of","ours","product","range","strong","the","time","too","we","you","you'd"
"a","be","But","challenge","financial","have","huge","importantly","matter","might","most","no","of","outstanding","ready","serve","specialists","team","to","we","what","you","your"


